p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
6,8,"75,0",1,3,"33,3",2,5,"40,0",3,8,"37,5",1718,28:38,,0,0,0,0,4,4,6,0,1,,11,16,0,4,2,14,1,,1715117,00,E. VICEDO AYALA,https://imagenes.feb.es/foto.aspx?c=1715117,HESTIA MENORCA
4,4,"100,0",1,3,"33,3",3,7,"42,9",4,10,"40,0",1228,20:28,,0,0,0,1,3,4,4,2,0,,11,17,3,4,1,15,1,,2785180,1,J. CONE,https://imagenes.feb.es/foto.aspx?c=2785180,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,2339515,2,I. PONS PONS,https://imagenes.feb.es/foto.aspx?c=2339515,HESTIA MENORCA
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",354,05:54,,0,0,0,0,1,1,0,0,0,,4,3,0,1,0,2,0,,2820270,3,N. GALETTE,https://imagenes.feb.es/foto.aspx?c=2820270,HESTIA MENORCA
0,0,"0,0",2,3,"66,7",1,2,"50,0",3,5,"60,0",1323,22:03,,0,0,0,0,2,2,1,3,1,,18,10,6,2,2,7,0,,1496030,7,P. FIGUERAS LOPEZ,https://imagenes.feb.es/foto.aspx?c=1496030,HESTIA MENORCA
1,2,"50,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",852,14:12,,0,0,0,2,2,4,1,0,1,,4,2,0,4,5,3,0,,2662856,8,F. SCHOTT,https://imagenes.feb.es/foto.aspx?c=2662856,HESTIA MENORCA
0,0,"0,0",1,3,"33,3",5,5,"100,0",6,8,"75,0",1212,20:12,,0,0,0,0,0,0,0,3,0,,10,10,1,0,3,17,1,,2650859,11,S. LITTLESON,https://imagenes.feb.es/foto.aspx?c=2650859,HESTIA MENORCA
5,5,"100,0",1,1,"100,0",5,8,"62,5",6,9,"66,7",1092,18:12,,0,0,0,1,0,1,3,2,0,,1,22,3,1,2,22,0,,1938697,13,J. LOBO MARTORELL,https://imagenes.feb.es/foto.aspx?c=1938697,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",502,08:22,,0,0,0,1,0,1,1,1,0,,-1,1,3,1,2,0,0,,1784407,15,P. MOLINS CALDERON,https://imagenes.feb.es/foto.aspx?c=1784407,HESTIA MENORCA
1,2,"50,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",976,16:16,,0,0,0,0,2,2,1,0,0,,0,2,2,2,2,1,1,,2702840,23,E. WEMBI,https://imagenes.feb.es/foto.aspx?c=2702840,HESTIA MENORCA
4,4,"100,0",0,1,"0,0",2,3,"66,7",2,4,"50,0",1843,30:43,,0,0,0,2,6,8,3,1,2,,21,21,2,8,1,10,1,,1875914,55,A. SOLA IDDRISU,https://imagenes.feb.es/foto.aspx?c=1875914,HESTIA MENORCA
2,2,"100,0",2,4,"50,0",0,0,"0,0",2,4,"50,0",900,15:00,,0,0,1,2,3,5,2,2,0,,21,6,1,5,4,6,0,,1382456,77,V. ARTEAGA GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1382456,HESTIA MENORCA
