p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",274,04:34,,0,0,0,0,0,0,0,1,2,,-5,1,1,0,0,0,0,0,1843906,0,A. SCARIOLO ARES,https://imagenes.feb.es/foto.aspx?c=1843906,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",1,1,"100,0",0,1,"0,0",1,2,"50,0",833,13:53,,1,0,0,2,2,4,1,1,0,,-11,7,3,4,2,3,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",1,3,"33,3",1,3,"33,3",2,6,"33,3",1030,17:10,,0,0,0,2,1,3,1,0,1,,0,4,0,3,2,5,0,0,2319991,4,S. NIANG BEYE,https://imagenes.feb.es/foto.aspx?c=2319991,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,1,"0,0",1,2,"50,0",1,3,"33,3",894,14:54,,0,1,0,1,1,2,0,0,2,,10,2,0,2,3,3,1,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",1,2,"50,0",1,3,"33,3",2,5,"40,0",1343,22:23,,1,0,0,1,0,1,1,1,3,,0,6,0,1,1,5,0,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",4,5,"80,0",2,3,"66,7",6,8,"75,0",1725,28:45,,1,0,1,3,2,5,2,2,0,,16,21,2,5,1,16,1,0,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",3,6,"50,0",2,4,"50,0",5,10,"50,0",1310,21:50,,0,0,0,1,0,1,2,2,1,,-3,11,6,1,4,12,1,0,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1241485,30,J. MARTINEZ CABEZUDO,https://imagenes.feb.es/foto.aspx?c=1241485,FIBWI MALLORCA BASQUET PALMA 
3,3,"100,0",7,9,"77,8",1,6,"16,7",8,15,"53,3",1955,32:35,,0,0,0,0,3,3,5,3,1,,15,20,3,3,2,20,1,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
