p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,1,"0,0",4,5,"80,0",0,0,"0,0",4,5,"80,0",962,16:02,,0,0,3,4,7,11,1,1,1,,11,16,1,11,3,8,1,0,2815798,44,A. THIAM,https://imagenes.feb.es/foto.aspx?c=2815798,LEYMA CORUÑA
1,1,"100,0",1,2,"50,0",2,4,"50,0",3,6,"50,0",1079,17:59,,0,0,0,0,2,2,1,0,1,,17,8,0,2,2,9,0,0,1541543,50,J. DIAZ ALEJANO,https://imagenes.feb.es/foto.aspx?c=1541543,LEYMA CORUÑA
0,0,"0,0",3,7,"42,9",1,1,"100,0",4,8,"50,0",1130,18:50,,0,0,0,1,5,6,2,0,0,,-1,13,0,6,0,9,1,0,1853585,4,A. FAURE RIBES,https://imagenes.feb.es/foto.aspx?c=1853585,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",4,6,"66,7",2,6,"33,3",6,12,"50,0",1732,28:52,,0,0,0,1,4,5,4,4,0,,-3,16,6,5,3,15,0,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
2,4,"50,0",2,3,"66,7",0,3,"0,0",2,6,"33,3",1424,23:44,,0,0,0,0,2,2,5,1,3,,-14,8,3,2,4,6,1,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",1,5,"20,0",0,3,"0,0",1,8,"12,5",1163,19:23,,0,1,0,1,6,7,1,2,1,,-14,2,0,7,0,3,1,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",3,3,"100,0",0,2,"0,0",3,5,"60,0",1132,18:52,,1,0,1,1,5,6,2,1,0,,-14,8,1,6,5,6,1,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",3,3,"100,0",1,7,"14,3",4,10,"40,0",1647,27:27,,0,0,0,0,3,3,0,2,0,,-1,2,1,3,3,9,1,0,2735658,24,C. HERMANSON,https://imagenes.feb.es/foto.aspx?c=2735658,ALIMERKA OVIEDO BALONCESTO
2,6,"33,3",2,5,"40,0",2,5,"40,0",4,10,"40,0",1749,29:09,,0,1,0,2,1,3,3,1,1,,-12,6,0,3,2,12,0,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",969,16:09,,0,1,0,2,1,3,1,1,1,,-1,4,0,3,3,4,0,0,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",2,3,"66,7",1,4,"25,0",3,7,"42,9",1054,17:34,,1,0,0,0,1,1,1,1,0,,-15,3,0,1,2,8,0,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
