p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
4,4,"100,0",2,4,"50,0",4,7,"57,1",6,11,"54,5",1668,27:48,,0,0,0,0,1,1,4,2,0,,-7,24,9,1,3,20,0,1,2650871,28,R. DIAS MARQUES LISBOA SANTOS,https://imagenes.feb.es/foto.aspx?c=2650871,CLOUD.GAL OURENSE BALONCESTO 
4,4,"100,0",4,8,"50,0",0,0,"0,0",4,8,"50,0",1577,26:17,,1,0,1,6,8,14,3,1,1,,9,26,1,14,1,12,1,0,2654188,35,R. GILL,https://imagenes.feb.es/foto.aspx?c=2654188,CLOUD.GAL OURENSE BALONCESTO 
0,1,"0,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",1392,23:12,,0,0,1,3,4,7,0,1,1,,-7,7,0,7,2,4,0,0,2094445,1,A. GONZÁLEZ PÉREZ,https://imagenes.feb.es/foto.aspx?c=2094445,MOVISTAR ESTUDIANTES
0,0,"0,0",1,2,"50,0",2,4,"50,0",3,6,"50,0",1397,23:17,,1,1,0,1,3,4,0,1,1,,-18,7,0,4,3,8,0,0,2433615,6,L. GIOVANNETTI,https://imagenes.feb.es/foto.aspx?c=2433615,MOVISTAR ESTUDIANTES
2,2,"100,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",456,07:36,,0,0,0,0,0,0,1,3,0,,-9,-5,0,0,4,2,0,0,2524266,8,G. FILIPOVIC,https://imagenes.feb.es/foto.aspx?c=2524266,MOVISTAR ESTUDIANTES
0,0,"0,0",0,2,"0,0",8,14,"57,1",8,16,"50,0",1485,24:45,,0,1,0,0,4,4,6,0,1,,4,28,3,4,2,24,1,0,2815072,9,S. SALIN,https://imagenes.feb.es/foto.aspx?c=2815072,MOVISTAR ESTUDIANTES
3,4,"75,0",1,1,"100,0",2,3,"66,7",3,4,"75,0",1893,31:33,,0,0,0,0,2,2,4,2,2,,4,18,6,2,3,11,1,0,1517914,10,S. GARCIA CALVO,https://imagenes.feb.es/foto.aspx?c=1517914,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2284278,14,A. AMON BYSTROVA,https://imagenes.feb.es/foto.aspx?c=2284278,MOVISTAR ESTUDIANTES
0,1,"0,0",2,3,"66,7",1,4,"25,0",3,7,"42,9",1745,29:05,,1,0,0,1,3,4,3,0,0,,5,16,10,4,4,7,1,0,2818742,15,T. MC GREW,https://imagenes.feb.es/foto.aspx?c=2818742,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",1,1,"100,0",1,1,"100,0",236,03:56,,0,0,0,0,2,2,0,0,0,,2,5,0,2,0,3,0,0,2161529,18,M. SOLA IDRISU,https://imagenes.feb.es/foto.aspx?c=2161529,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2165733,20,P. ROBLES LLANOS,https://imagenes.feb.es/foto.aspx?c=2165733,MOVISTAR ESTUDIANTES
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",140,02:20,,0,0,0,0,0,0,2,0,0,,-2,4,0,0,0,2,1,0,2818741,22,J. VAULET,https://imagenes.feb.es/foto.aspx?c=2818741,MOVISTAR ESTUDIANTES
0,0,"0,0",3,3,"100,0",1,4,"25,0",4,7,"57,1",1199,19:59,,0,1,0,1,2,3,0,1,0,,0,3,0,3,5,9,1,1,2275135,29,P. GARINO GULLOTTA ,https://imagenes.feb.es/foto.aspx?c=2275135,MOVISTAR ESTUDIANTES
5,6,"83,3",8,12,"66,7",2,5,"40,0",10,17,"58,8",2057,34:17,,0,0,0,0,0,0,3,3,1,,-9,20,3,0,3,27,0,0,2790189,51,O. SILVERIO GRULLON,https://imagenes.feb.es/foto.aspx?c=2790189,MOVISTAR ESTUDIANTES
