p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",4,11,"36,4",0,0,"0,0",4,11,"36,4",1053,17:33,,0,0,2,2,2,4,0,0,0,,14,4,1,4,2,8,0,0,2815798,44,A. THIAM,https://imagenes.feb.es/foto.aspx?c=2815798,LEYMA CORUÑA
1,1,"100,0",3,3,"100,0",2,3,"66,7",5,6,"83,3",864,14:24,,0,0,0,1,1,2,1,2,0,,-1,12,0,2,1,13,0,0,1541543,50,J. DIAZ ALEJANO,https://imagenes.feb.es/foto.aspx?c=1541543,LEYMA CORUÑA
3,5,"60,0",3,5,"60,0",0,1,"0,0",3,6,"50,0",1302,21:42,,0,1,0,0,1,1,6,1,1,,-15,12,3,1,2,9,0,0,1843906,0,A. SCARIOLO ARES,https://imagenes.feb.es/foto.aspx?c=1843906,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",4,5,"80,0",0,0,"0,0",4,5,"80,0",1127,18:47,,0,0,0,1,0,1,0,0,0,,-9,6,0,1,2,8,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
1,3,"33,3",0,1,"0,0",2,3,"66,7",2,4,"50,0",1683,28:03,,0,0,0,0,1,1,2,0,1,,-12,7,2,1,2,7,1,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1597927,10,A. BOSCH DOMINGO,https://imagenes.feb.es/foto.aspx?c=1597927,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",1,2,"50,0",1,5,"20,0",2,7,"28,6",1035,17:15,,0,0,1,0,1,1,2,2,1,,-15,-1,0,1,3,6,0,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,2,"0,0",0,2,"0,0",325,05:25,,0,0,0,0,0,0,0,0,1,,2,-1,1,0,1,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
4,6,"66,7",3,4,"75,0",1,2,"50,0",4,6,"66,7",1781,29:41,,0,0,0,1,10,11,5,2,0,,-9,22,1,11,2,13,1,1,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
1,3,"33,3",5,8,"62,5",1,4,"25,0",6,12,"50,0",1643,27:23,,0,1,0,1,1,2,3,0,1,,-13,15,6,2,3,14,1,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",2,4,"50,0",1,8,"12,5",3,12,"25,0",1386,23:06,,1,0,0,0,0,0,1,0,2,,-18,2,0,0,0,8,1,0,2783882,44,B. VAZQUEZ ARRAIZA,https://imagenes.feb.es/foto.aspx?c=2783882,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",3,6,"50,0",0,0,"0,0",3,6,"50,0",1718,28:38,,0,0,1,1,4,5,2,2,0,,-21,8,3,5,3,7,1,0,2819257,99,P. BOMBINO PARADA,https://imagenes.feb.es/foto.aspx?c=2819257,FIBWI MALLORCA BASQUET PALMA 
