Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
ALIMERKA OVIEDO BALONCESTO,48,0,J. Arias Gonzalez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981938,https://imagenes.feb.es/foto.aspx?c=1981938,0
ALIMERKA OVIEDO BALONCESTO,55,1,R. Lobaco Muñoz,28:56,6,0,2,0.0,2,3,66.7,2,5,40.0,0,0,0.0,0,2,2,2,2,1,0,0,0,2,1,11,5,1978545,https://imagenes.feb.es/foto.aspx?c=1978545,1736
GRUPO URETA TIZONA BURGOS,5,1,M. Jackson,21:34,8,2,4,50.0,1,2,50.0,3,6,50.0,1,2,50.0,0,2,2,4,1,2,0,0,0,1,1,-2,11,2814904,https://imagenes.feb.es/foto.aspx?c=2814904,1294
GRUPO URETA TIZONA BURGOS,8,0,F. Terins,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814906,https://imagenes.feb.es/foto.aspx?c=2814906,0
GRUPO URETA TIZONA BURGOS,10,1,A. Parrado Calabria,19:18,17,4,5,80.0,2,4,50.0,6,9,66.7,3,4,75.0,0,1,1,0,2,1,0,0,0,3,4,-11,14,1787348,https://imagenes.feb.es/foto.aspx?c=1787348,1158
GRUPO URETA TIZONA BURGOS,13,1,R. Vila Soley,22:36,4,2,4,50.0,0,0,0.0,2,4,50.0,0,0,0.0,2,3,5,1,2,0,0,0,0,3,3,3,6,1572466,https://imagenes.feb.es/foto.aspx?c=1572466,1356
GRUPO URETA TIZONA BURGOS,21,1,G. Gil Garcia,23:46,7,2,5,40.0,0,4,0.0,2,9,22.2,3,4,75.0,3,5,8,0,0,1,0,0,0,2,4,2,10,1808439,https://imagenes.feb.es/foto.aspx?c=1808439,1426
GRUPO URETA TIZONA BURGOS,24,1,A. Huelves Garcia,14:31,6,2,3,66.7,0,1,0.0,2,4,50.0,2,4,50.0,1,2,3,3,1,2,0,0,0,3,2,-8,8,2138600,https://imagenes.feb.es/foto.aspx?c=2138600,871
GRUPO URETA TIZONA BURGOS,25,0,J. Zidek,16:23,7,3,5,60.0,0,2,0.0,3,7,42.9,1,2,50.0,3,2,5,1,1,0,0,0,0,2,2,-21,7,2736183,https://imagenes.feb.es/foto.aspx?c=2736183,983
GRUPO URETA TIZONA BURGOS,31,0,J. Brown-Ferguson,08:24,1,0,2,0.0,0,0,0.0,0,2,0.0,1,2,50.0,1,0,1,0,0,0,0,1,0,1,2,-5,0,2814907,https://imagenes.feb.es/foto.aspx?c=2814907,504
GRUPO URETA TIZONA BURGOS,33,0,A. Alonso Cuevas,13:28,9,3,3,100.0,1,2,50.0,4,5,80.0,0,0,0.0,1,1,2,1,1,1,0,0,0,1,1,7,11,1879609,https://imagenes.feb.es/foto.aspx?c=1879609,808
GRUPO URETA TIZONA BURGOS,35,0,R. Seoane Rodicio,21:36,6,0,5,0.0,2,2,100.0,2,7,28.6,0,0,0.0,2,0,2,2,3,1,0,1,0,1,0,-14,2,1625687,https://imagenes.feb.es/foto.aspx?c=1625687,1296
GRUPO URETA TIZONA BURGOS,55,0,G. Jofresa Sarret,22:40,9,2,5,40.0,1,4,25.0,3,9,33.3,2,2,100.0,0,2,2,1,5,1,0,0,1,2,1,-10,1,1787363,https://imagenes.feb.es/foto.aspx?c=1787363,1360
GRUPO URETA TIZONA BURGOS,60,0,A. Alonso Ruiz,15:44,6,2,3,66.7,0,1,0.0,2,4,50.0,2,2,100.0,1,0,1,0,0,2,0,1,0,4,2,-6,5,2325671,https://imagenes.feb.es/foto.aspx?c=2325671,944
