Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
MELILLA CIUDAD DEL DEPORTE,0,0,J. Godspower Johnson,14:14,0,0,2,0.0,0,1,0.0,0,3,0.0,0,0,0.0,0,2,2,0,0,2,0,0,0,2,0,-10,-1,1878729,https://imagenes.feb.es/foto.aspx?c=1878729,854
MELILLA CIUDAD DEL DEPORTE,1,0,D. Poirier,16:39,9,4,5,80.0,0,0,0.0,4,5,80.0,1,4,25.0,1,1,2,0,0,0,0,0,2,2,5,-18,10,2451278,https://imagenes.feb.es/foto.aspx?c=2451278,999
MELILLA CIUDAD DEL DEPORTE,4,0,S. Peno,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814862,https://imagenes.feb.es/foto.aspx?c=2814862,0
MELILLA CIUDAD DEL DEPORTE,7,1,P. Cordoba Muro,19:10,11,5,8,62.5,0,2,0.0,5,10,50.0,1,2,50.0,1,1,2,0,0,0,0,1,0,5,2,-5,4,1677841,https://imagenes.feb.es/foto.aspx?c=1677841,1150
MELILLA CIUDAD DEL DEPORTE,9,1,I. Cruz Uceda,27:47,16,6,9,66.7,1,3,33.3,7,12,58.3,1,2,50.0,2,8,10,2,3,1,0,1,0,0,2,5,22,1382710,https://imagenes.feb.es/foto.aspx?c=1382710,1667
MELILLA CIUDAD DEL DEPORTE,12,1,P. Krutous,31:49,6,3,3,100.0,0,3,0.0,3,6,50.0,0,0,0.0,0,0,0,4,1,0,0,0,0,3,0,-15,3,2734873,https://imagenes.feb.es/foto.aspx?c=2734873,1909
MELILLA CIUDAD DEL DEPORTE,13,0,J. Vicente Bosch,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287056,https://imagenes.feb.es/foto.aspx?c=2287056,0
MELILLA CIUDAD DEL DEPORTE,21,1,L. Debaut,18:17,12,5,9,55.6,0,0,0.0,5,9,55.6,2,2,100.0,2,3,5,1,1,0,0,0,2,0,4,4,17,2647156,https://imagenes.feb.es/foto.aspx?c=2647156,1097
MELILLA CIUDAD DEL DEPORTE,22,0,C. Diaz Rodriguez,23:38,16,4,10,40.0,1,2,50.0,5,12,41.7,5,6,83.3,0,0,0,2,1,1,0,0,0,2,5,-15,13,1251001,https://imagenes.feb.es/foto.aspx?c=1251001,1418
MELILLA CIUDAD DEL DEPORTE,33,0,M. Stilma,16:05,7,2,2,100.0,1,2,50.0,3,4,75.0,0,0,0.0,0,1,1,1,3,1,0,0,0,0,0,-20,6,2734242,https://imagenes.feb.es/foto.aspx?c=2734242,965
MELILLA CIUDAD DEL DEPORTE,44,1,J. Garcia Sanchez,32:21,14,2,4,50.0,2,7,28.6,4,11,36.4,4,4,100.0,0,1,1,4,1,1,0,0,0,3,4,-1,13,1978541,https://imagenes.feb.es/foto.aspx?c=1978541,1941
