p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,0,"0,0",1,1,"100,0",1,1,"100,0",403,06:43,,0,0,0,1,0,1,0,0,0,,0,4,0,1,0,3,0,1,1491674,5,G. JOU COLL,https://imagenes.feb.es/foto.aspx?c=1491674,LEYMA CORUÑA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2814191,6,M. BRAZ,https://imagenes.feb.es/foto.aspx?c=2814191,LEYMA CORUÑA
3,4,"75,0",3,3,"100,0",1,2,"50,0",4,5,"80,0",1516,25:16,,0,0,0,1,4,5,4,0,2,,17,22,2,5,1,12,1,0,2843861,8,D. RADONCIC,https://imagenes.feb.es/foto.aspx?c=2843861,LEYMA CORUÑA
3,3,"100,0",3,10,"30,0",0,1,"0,0",3,11,"27,3",1270,21:10,,1,0,0,0,4,4,4,1,0,,2,10,1,4,0,9,0,0,2644143,9,C. DE SOUZA PACHECO,https://imagenes.feb.es/foto.aspx?c=2644143,LEYMA CORUÑA
4,4,"100,0",2,2,"100,0",0,1,"0,0",2,3,"66,7",945,15:45,,0,0,0,1,3,4,2,0,0,,12,12,1,4,2,8,1,0,2814190,13,D. BRNOVIC,https://imagenes.feb.es/foto.aspx?c=2814190,LEYMA CORUÑA
1,1,"100,0",1,1,"100,0",0,1,"0,0",1,2,"50,0",822,13:42,,1,0,0,1,3,4,1,2,0,,8,1,0,4,5,3,0,0,1848359,21,I. DIOP GAYE,https://imagenes.feb.es/foto.aspx?c=1848359,LEYMA CORUÑA
5,7,"71,4",2,7,"28,6",2,5,"40,0",4,12,"33,3",1311,21:51,,0,0,0,3,1,4,5,1,1,,15,14,3,4,3,15,1,0,2452677,24,J. CREMO,https://imagenes.feb.es/foto.aspx?c=2452677,LEYMA CORUÑA
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",833,13:53,,1,1,0,1,1,2,0,3,1,,2,-5,0,2,4,0,1,0,2862313,34,S. BARRO,https://imagenes.feb.es/foto.aspx?c=2862313,LEYMA CORUÑA
0,0,"0,0",2,5,"40,0",0,0,"0,0",2,5,"40,0",1177,19:37,,2,0,0,5,2,7,2,1,0,,4,9,0,7,2,4,0,0,2815798,44,A. THIAM,https://imagenes.feb.es/foto.aspx?c=2815798,LEYMA CORUÑA
0,0,"0,0",3,3,"100,0",0,3,"0,0",3,6,"50,0",1061,17:41,,0,0,1,1,2,3,2,0,1,,4,7,1,3,3,6,0,0,1541543,50,J. DIAZ ALEJANO,https://imagenes.feb.es/foto.aspx?c=1541543,LEYMA CORUÑA
