Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
GRUPO ALEGA CANTABRIA,2,0,J. Powell,11:32,0,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,1,1,0,1,1,0,2,0,2,0,-10,-3,2334516,https://imagenes.feb.es/foto.aspx?c=2334516,692
GRUPO ALEGA CANTABRIA,6,0,C. Taboada Heiskanen,05:14,1,0,1,0.0,0,0,0.0,0,1,0.0,1,2,50.0,0,1,1,0,1,1,0,0,0,1,1,-2,0,1899194,https://imagenes.feb.es/foto.aspx?c=1899194,314
GRUPO ALEGA CANTABRIA,8,1,S. Rodríguez Ramos,27:43,8,2,5,40.0,0,6,0.0,2,11,18.2,4,6,66.7,0,2,2,0,0,1,0,1,1,0,6,7,6,841966,https://imagenes.feb.es/foto.aspx?c=841966,1663
GRUPO ALEGA CANTABRIA,9,0,B. Lugarini,20:37,11,2,4,50.0,2,5,40.0,4,9,44.4,1,1,100.0,2,4,6,0,1,0,0,0,0,3,1,-13,9,2481151,https://imagenes.feb.es/foto.aspx?c=2481151,1237
GRUPO ALEGA CANTABRIA,10,0,G. Martinez Diaz,20:39,2,1,2,50.0,0,4,0.0,1,6,16.7,0,0,0.0,1,0,1,2,1,0,0,0,0,4,0,-9,-5,1821694,https://imagenes.feb.es/foto.aspx?c=1821694,1239
GRUPO ALEGA CANTABRIA,11,0,J. Yu,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2815820,https://imagenes.feb.es/foto.aspx?c=2815820,0
GRUPO ALEGA CANTABRIA,12,1,D. Alderete Diaz,16:26,2,1,1,100.0,0,3,0.0,1,4,25.0,0,0,0.0,2,1,3,4,0,1,0,0,1,1,1,-1,7,1676845,https://imagenes.feb.es/foto.aspx?c=1676845,986
GRUPO ALEGA CANTABRIA,15,0,P. Hernandez Montenegro,23:56,12,3,4,75.0,2,5,40.0,5,9,55.6,0,0,0.0,1,1,2,2,1,0,0,0,0,3,2,-2,10,1442713,https://imagenes.feb.es/foto.aspx?c=1442713,1436
GRUPO ALEGA CANTABRIA,21,0,B. De La Llama Ruiz,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173109,https://imagenes.feb.es/foto.aspx?c=2173109,0
GRUPO ALEGA CANTABRIA,23,1,C. Lutete Iv,17:01,11,4,5,80.0,1,3,33.3,5,8,62.5,0,0,0.0,1,4,5,1,4,1,0,2,0,0,1,2,12,2815518,https://imagenes.feb.es/foto.aspx?c=2815518,1021
GRUPO ALEGA CANTABRIA,32,1,R. Johnson Jr,30:26,18,6,8,75.0,1,3,33.3,7,11,63.6,3,3,100.0,0,3,3,5,4,2,0,0,1,0,3,11,23,2274998,https://imagenes.feb.es/foto.aspx?c=2274998,1826
