p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,1,"0,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",650,10:50,,0,0,0,0,2,2,2,0,0,,-9,2,0,2,2,2,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",226,03:46,,0,0,0,0,0,0,0,0,0,,-8,-1,2,0,2,0,0,0,2838797,5,L. MENUGE,https://imagenes.feb.es/foto.aspx?c=2838797,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",1,1,"100,0",1,1,"100,0",1167,19:27,,0,0,0,0,0,0,0,0,0,,-11,1,0,0,2,3,0,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
1,1,"100,0",5,5,"100,0",2,7,"28,6",7,12,"58,3",1842,30:42,,0,0,0,0,1,1,3,1,2,,-2,18,3,1,2,17,1,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",1802,30:02,,0,0,0,0,6,6,3,0,1,,1,8,3,6,4,0,1,1,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
0,2,"0,0",5,7,"71,4",1,3,"33,3",6,10,"60,0",1456,24:16,,0,0,0,0,2,2,3,2,2,,-14,13,2,2,1,13,1,0,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1597927,30,A. BOSCH DOMINGO,https://imagenes.feb.es/foto.aspx?c=1597927,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",0,3,"0,0",2,5,"40,0",2,8,"25,0",1966,32:46,,0,0,0,0,0,0,2,1,0,,-2,6,6,0,3,8,1,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",5,9,"55,6",0,3,"0,0",5,12,"41,7",1061,17:41,,0,0,0,2,1,3,2,1,0,,-4,4,0,3,3,10,0,0,2783882,44,B. VAZQUEZ ARRAIZA,https://imagenes.feb.es/foto.aspx?c=2783882,FIBWI MALLORCA BASQUET PALMA 
2,5,"40,0",5,12,"41,7",0,0,"0,0",5,12,"41,7",1750,29:10,,0,0,0,1,9,10,5,5,2,,-3,10,1,10,5,12,1,0,2819257,99,P. BOMBINO PARADA,https://imagenes.feb.es/foto.aspx?c=2819257,FIBWI MALLORCA BASQUET PALMA 
