p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
2,3,"66,7",2,5,"40,0",2,9,"22,2",4,14,"28,6",1748,29:08,,0,1,0,0,0,0,4,1,0,,-10,6,4,0,2,12,0,0,2533643,0,H. ATENCIA SUAREZ,https://imagenes.feb.es/foto.aspx?c=2533643,PALMER BASKET MALLORCA PALMA
3,3,"100,0",4,6,"66,7",2,6,"33,3",6,12,"50,0",2156,35:56,,2,0,0,1,4,5,7,3,1,,-14,30,8,5,1,17,1,0,2863891,5,P. SCRUBB,https://imagenes.feb.es/foto.aspx?c=2863891,PALMER BASKET MALLORCA PALMA
3,5,"60,0",2,7,"28,6",2,7,"28,6",4,14,"28,6",1993,33:13,,1,1,0,1,2,3,3,3,0,,7,5,1,3,1,13,1,0,2850268,7,D. SANADZE,https://imagenes.feb.es/foto.aspx?c=2850268,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1197937,8,A. CHAPELA LAGE,https://imagenes.feb.es/foto.aspx?c=1197937,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",3,5,"60,0",3,5,"60,0",763,12:43,,0,0,0,0,1,1,0,1,0,,-6,7,0,1,0,9,0,0,1593686,9,A. URDIAIN LABAYEN,https://imagenes.feb.es/foto.aspx?c=1593686,PALMER BASKET MALLORCA PALMA
0,0,"0,0",1,1,"100,0",1,2,"50,0",2,3,"66,7",1026,17:06,,0,0,0,0,4,4,0,0,0,,-3,6,2,4,4,5,0,0,1759354,10,G. DIKE EGUN,https://imagenes.feb.es/foto.aspx?c=1759354,PALMER BASKET MALLORCA PALMA
1,2,"50,0",1,5,"20,0",0,1,"0,0",1,6,"16,7",1268,21:08,,2,0,1,4,1,5,1,1,0,,-3,1,0,5,3,3,1,0,1591996,12,J. CARRALERO MARTIN,https://imagenes.feb.es/foto.aspx?c=1591996,PALMER BASKET MALLORCA PALMA
0,0,"0,0",1,2,"50,0",1,2,"50,0",2,4,"50,0",783,13:03,,0,0,0,1,0,1,0,0,0,,3,3,0,1,1,5,1,1,1688669,15,J. FELIU ESPEJO,https://imagenes.feb.es/foto.aspx?c=1688669,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1909300,17,A. ALMENTA MACIAS,https://imagenes.feb.es/foto.aspx?c=1909300,PALMER BASKET MALLORCA PALMA
4,5,"80,0",1,5,"20,0",1,3,"33,3",2,8,"25,0",1120,18:40,,0,0,0,1,0,1,2,0,0,,-12,4,0,1,1,9,0,0,2815273,22,N. CAMACHO DE SÁ,https://imagenes.feb.es/foto.aspx?c=2815273,PALMER BASKET MALLORCA PALMA
2,2,"100,0",0,3,"0,0",0,0,"0,0",0,3,"0,0",583,09:43,,0,0,0,4,1,5,2,0,0,,2,4,1,5,3,2,0,0,2860169,23,J. ROBERTS,https://imagenes.feb.es/foto.aspx?c=2860169,PALMER BASKET MALLORCA PALMA
