p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
6,7,"85,7",3,8,"37,5",2,5,"40,0",5,13,"38,5",1884,31:24,,0,0,0,0,4,4,4,4,2,,6,17,3,4,1,18,1,0,2816849,20,S. SVEJCAR,https://imagenes.feb.es/foto.aspx?c=2816849,GRUPO CAESA SEGUROS FC CARTAGENA CB
1,1,"100,0",1,1,"100,0",0,1,"0,0",1,2,"50,0",481,08:01,,0,0,0,0,2,2,1,1,1,,-2,2,0,2,3,3,1,0,2816848,23,A. KELLY,https://imagenes.feb.es/foto.aspx?c=2816848,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,3,"66,7",3,5,"60,0",0,0,"0,0",3,5,"60,0",938,15:38,,0,0,1,2,3,5,2,4,0,,-1,6,0,5,2,8,0,0,1853585,4,A. FAURE RIBES,https://imagenes.feb.es/foto.aspx?c=1853585,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",3,7,"42,9",1,7,"14,3",4,14,"28,6",1747,29:07,,0,0,0,0,1,1,2,2,0,,-7,1,3,1,2,10,1,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",3,6,"50,0",1,4,"25,0",4,10,"40,0",1300,21:40,,0,0,0,0,4,4,8,5,1,,15,14,8,4,5,10,0,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
2,4,"50,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",689,11:29,,0,0,0,2,1,3,2,3,1,,0,3,1,3,1,4,0,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",1371,22:51,,1,1,0,3,1,4,0,0,0,,4,1,1,4,3,0,1,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
1,3,"33,3",2,6,"33,3",2,11,"18,2",4,17,"23,5",1647,27:27,,0,1,0,3,4,7,1,0,1,,-13,6,3,7,2,11,1,0,2735658,24,C. HERMANSON,https://imagenes.feb.es/foto.aspx?c=2735658,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",2,3,"66,7",2,3,"66,7",1123,18:43,,1,0,0,2,6,8,1,1,0,,-10,13,0,8,1,6,0,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
4,6,"66,7",6,7,"85,7",0,0,"0,0",6,7,"85,7",1349,22:29,,0,1,0,4,1,5,5,2,1,,-1,19,1,5,4,16,1,0,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
2,2,"100,0",1,3,"33,3",3,8,"37,5",4,11,"36,4",1836,30:36,,0,0,1,0,5,5,2,1,1,,-7,9,0,5,4,13,1,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
