p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
4,4,"100,0",7,12,"58,3",0,5,"0,0",7,17,"41,2",1485,24:45,,0,2,0,1,5,6,6,2,1,,9,17,1,6,3,18,1,0,2276415,2,A. WINTERING,https://imagenes.feb.es/foto.aspx?c=2276415,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2186516,4,O. GOMEZ FERNANDEZ,https://imagenes.feb.es/foto.aspx?c=2186516,SÚPER AGROPAL PALENCIA
7,8,"87,5",5,7,"71,4",3,10,"30,0",8,17,"47,1",1734,28:54,,1,1,0,0,3,3,4,3,0,,14,20,1,3,2,26,1,0,2734949,5,A. KUNKEL,https://imagenes.feb.es/foto.aspx?c=2734949,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,3,"0,0",3,3,"100,0",3,6,"50,0",1599,26:39,,0,0,1,2,2,4,1,0,1,,26,17,6,4,1,9,1,0,2092465,6,T. BORG,https://imagenes.feb.es/foto.aspx?c=2092465,SÚPER AGROPAL PALENCIA
0,0,"0,0",1,1,"100,0",1,1,"100,0",2,2,"100,0",1224,20:24,,0,0,0,2,5,7,1,1,2,,22,14,2,7,2,5,0,0,1750421,7,X. OROZ URIA,https://imagenes.feb.es/foto.aspx?c=1750421,SÚPER AGROPAL PALENCIA
4,5,"80,0",0,0,"0,0",1,4,"25,0",1,4,"25,0",1119,18:39,,0,0,0,0,1,1,3,0,0,,22,5,1,1,3,7,0,0,2533871,8,I. JAKOVICS,https://imagenes.feb.es/foto.aspx?c=2533871,SÚPER AGROPAL PALENCIA
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",997,16:37,,0,0,0,0,2,2,0,1,1,,15,2,0,2,2,2,0,0,2734950,9,M. KAMBA,https://imagenes.feb.es/foto.aspx?c=2734950,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1376540,11,M. RODRIGUEZ BARRIENTOS,https://imagenes.feb.es/foto.aspx?c=1376540,SÚPER AGROPAL PALENCIA
2,2,"100,0",0,1,"0,0",1,3,"33,3",1,4,"25,0",1442,24:02,,1,0,0,0,6,6,2,0,0,,18,8,1,6,4,5,1,0,2640789,13,J. VRANKIC,https://imagenes.feb.es/foto.aspx?c=2640789,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1382607,15,J. GONZALEZ CALVO,https://imagenes.feb.es/foto.aspx?c=1382607,SÚPER AGROPAL PALENCIA
