p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",798,13:18,,1,1,0,1,3,4,0,1,1,,0,4,0,4,2,2,1,0,2654188,35,R. GILL,https://imagenes.feb.es/foto.aspx?c=2654188,CLUB OURENSE BALONCESTO
0,2,"0,0",3,3,"100,0",0,1,"0,0",3,4,"75,0",905,15:05,,2,0,1,2,2,4,2,2,1,,11,7,1,4,4,6,1,0,2819335,41,C. JÜRGENS,https://imagenes.feb.es/foto.aspx?c=2819335,CLUB OURENSE BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1715117,00,E. VICEDO AYALA,https://imagenes.feb.es/foto.aspx?c=1715117,HESTIA MENORCA
5,7,"71,4",0,2,"0,0",3,8,"37,5",3,10,"30,0",1406,23:26,,0,0,0,0,0,0,5,2,0,,1,8,2,0,2,14,0,0,2785180,1,J. CONE,https://imagenes.feb.es/foto.aspx?c=2785180,HESTIA MENORCA
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",546,09:06,,0,1,0,1,1,2,0,0,0,,4,-3,0,2,3,0,1,0,2820270,3,N. GALETTE,https://imagenes.feb.es/foto.aspx?c=2820270,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",99,01:39,,0,0,0,0,0,0,0,0,0,,-2,-1,0,0,1,0,1,0,1496030,7,P. FIGUERAS LOPEZ,https://imagenes.feb.es/foto.aspx?c=1496030,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",1086,18:06,,0,0,0,1,3,4,0,1,0,,-13,0,1,4,4,0,0,0,2662856,8,F. SCHOTT,https://imagenes.feb.es/foto.aspx?c=2662856,HESTIA MENORCA
10,10,"100,0",7,13,"53,8",4,12,"33,3",11,25,"44,0",2096,34:56,,0,2,0,1,1,2,7,2,3,,1,36,5,2,1,36,1,0,2650859,11,S. LITTLESON,https://imagenes.feb.es/foto.aspx?c=2650859,HESTIA MENORCA
1,1,"100,0",4,4,"100,0",2,4,"50,0",6,8,"75,0",1263,21:03,,0,0,0,0,0,0,2,1,0,,5,10,0,0,4,15,0,0,1938697,13,J. LOBO MARTORELL,https://imagenes.feb.es/foto.aspx?c=1938697,HESTIA MENORCA
0,0,"0,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",523,08:43,,0,1,0,0,0,0,0,1,1,,-12,-2,1,0,1,0,0,0,1784407,15,P. MOLINS CALDERON,https://imagenes.feb.es/foto.aspx?c=1784407,HESTIA MENORCA
1,2,"50,0",3,7,"42,9",0,3,"0,0",3,10,"30,0",2160,36:00,,0,1,0,1,1,2,2,2,2,,7,2,1,2,2,7,1,0,2702840,23,E. WEMBI,https://imagenes.feb.es/foto.aspx?c=2702840,HESTIA MENORCA
3,6,"50,0",0,0,"0,0",0,3,"0,0",0,3,"0,0",1813,30:13,,0,0,0,4,3,7,6,0,1,,-5,12,2,7,1,3,1,1,1875914,55,A. SOLA IDDRISU,https://imagenes.feb.es/foto.aspx?c=1875914,HESTIA MENORCA
1,2,"50,0",2,2,"100,0",0,0,"0,0",2,2,"100,0",1008,16:48,,1,0,0,4,4,8,1,3,0,,-6,7,0,8,4,5,0,0,1382456,77,V. ARTEAGA GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1382456,HESTIA MENORCA
