p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,3,"0,0",1,3,"33,3",1,6,"16,7",1258,20:58,,4,1,0,1,4,5,1,3,1,,-3,4,1,5,3,3,0,0,2862304,1,C. POLYNICE,https://imagenes.feb.es/foto.aspx?c=2862304,GRUPO CAESA SEGUROS FC CARTAGENA CB
1,2,"50,0",1,3,"33,3",1,4,"25,0",2,7,"28,6",1200,20:00,,1,0,0,2,1,3,2,0,1,,-9,5,1,3,3,6,1,0,2159336,2,A. GARUBA ALARI,https://imagenes.feb.es/foto.aspx?c=2159336,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2064697,3,D. YAÑEZ GAMBIN,https://imagenes.feb.es/foto.aspx?c=2064697,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",913,15:13,,0,1,0,0,0,0,1,1,1,,-8,0,0,0,1,2,0,0,2816796,4,I. RIVERA CARROLL,https://imagenes.feb.es/foto.aspx?c=2816796,GRUPO CAESA SEGUROS FC CARTAGENA CB
4,6,"66,7",0,4,"0,0",1,4,"25,0",1,8,"12,5",1085,18:05,,0,1,0,0,2,2,5,3,1,,-2,5,5,2,3,7,0,1,1384223,5,A. MARTIN MARIN,https://imagenes.feb.es/foto.aspx?c=1384223,GRUPO CAESA SEGUROS FC CARTAGENA CB
1,2,"50,0",3,5,"60,0",3,5,"60,0",6,10,"60,0",1567,26:07,,0,0,0,0,0,0,2,3,4,,-18,16,3,0,1,16,1,0,2862296,10,K. WEBSTER,https://imagenes.feb.es/foto.aspx?c=2862296,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",3,4,"75,0",0,0,"0,0",3,4,"75,0",1103,18:23,,0,0,0,1,1,2,2,1,1,,-9,6,0,2,3,6,1,0,2525411,11,E. IDEHEN IDEHEN,https://imagenes.feb.es/foto.aspx?c=2525411,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",1,3,"33,3",3,6,"50,0",4,9,"44,4",1710,28:30,,1,1,0,0,5,5,0,1,1,,-19,9,0,5,3,11,1,0,1923881,12,A. DOMENECH FONTANA,https://imagenes.feb.es/foto.aspx?c=1923881,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",421,07:01,,0,0,0,0,0,0,1,1,0,,-8,0,0,0,0,2,0,0,2820135,13,V. FAVERANI TATSCH,https://imagenes.feb.es/foto.aspx?c=2820135,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,1,"0,0",1,5,"20,0",1,6,"16,7",713,11:53,,0,0,0,1,0,1,0,0,1,,-6,0,0,1,0,3,0,0,2736779,15,M. AYESA RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=2736779,GRUPO CAESA SEGUROS FC CARTAGENA CB
