Period,Time,Seconds,Score_Home,Score_Away,Team,Player,Action_Type,text,H1,H2,H3,H4,H5,A1,A2,A3,A4,A5
3,01:35,95,60,39,SÚPER AGROPAL PALENCIA,M. Armus,Rebound,(SÚPER AGROPAL PALENCIA) M. ARMUS: REBOTE (Rebotes: 9),A. Wintering,M. Armus,M. Kamba,T. Borg,X. Oroz Uria,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,01:35,95,60,39,SÚPER AGROPAL PALENCIA,T. Borg,2PT Missed,(SÚPER AGROPAL PALENCIA) T. BORG: TIRO DE 2 FALLADO,A. Wintering,M. Armus,M. Kamba,T. Borg,X. Oroz Uria,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,01:28,88,61,39,SÚPER AGROPAL PALENCIA,M. Armus,FT Made,(SÚPER AGROPAL PALENCIA) M. ARMUS: TIRO DE 1 ANOTADO (Puntos: 3),A. Wintering,M. Armus,M. Kamba,T. Borg,X. Oroz Uria,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,01:28,88,61,39,SÚPER AGROPAL PALENCIA,M. Armus,FT Missed,(SÚPER AGROPAL PALENCIA) M. ARMUS: TIRO DE 1 FALLADO,A. Wintering,M. Armus,M. Kamba,T. Borg,X. Oroz Uria,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,01:28,88,61,39,MOVISTAR ESTUDIANTES,T. Mc Grew,Foul,(MOVISTAR ESTUDIANTES) T. MC GREW: FALTA Personal (Faltas: 2. Faltas de equipo: 15). Tiros libres: 2,A. Wintering,M. Armus,M. Kamba,T. Borg,X. Oroz Uria,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,01:17,77,61,39,SÚPER AGROPAL PALENCIA,X. Oroz Uria,Rebound,(SÚPER AGROPAL PALENCIA) X. OROZ URIA: REBOTE (Rebotes: 6),A. Wintering,M. Armus,M. Kamba,T. Borg,X. Oroz Uria,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,01:17,77,61,39,MOVISTAR ESTUDIANTES,J. Granger,3PT Missed,(MOVISTAR ESTUDIANTES) J. GRANGER: TIRO DE 3 FALLADO,A. Wintering,M. Armus,M. Kamba,T. Borg,X. Oroz Uria,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,00:57,57,61,39,MOVISTAR ESTUDIANTES,G. Filipovic,Rebound,(MOVISTAR ESTUDIANTES) G. FILIPOVIC: REBOTE (Rebotes: 1),A. Wintering,M. Armus,M. Kamba,T. Borg,X. Oroz Uria,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,00:57,57,61,39,SÚPER AGROPAL PALENCIA,A. Wintering,3PT Missed,(SÚPER AGROPAL PALENCIA) A. WINTERING: TIRO DE 3 FALLADO,A. Wintering,M. Armus,M. Kamba,T. Borg,X. Oroz Uria,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,00:44,44,61,39,MOVISTAR ESTUDIANTES,O. Silverio Grullon,3PT Missed,(MOVISTAR ESTUDIANTES) O. SILVERIO GRULLON: TIRO DE 3 FALLADO,A. Wintering,M. Armus,M. Kamba,T. Borg,X. Oroz Uria,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,00:28,28,61,39,SÚPER AGROPAL PALENCIA,X. Oroz Uria,Substitution Out,(SÚPER AGROPAL PALENCIA) X. OROZ URIA: Sustitución (Sale de pista),A. Wintering,M. Armus,M. Kamba,T. Borg,,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,00:28,28,61,39,SÚPER AGROPAL PALENCIA,A. Kunkel,Substitution In,(SÚPER AGROPAL PALENCIA) A. KUNKEL: Sustitución (Entra a pista),A. Kunkel,A. Wintering,M. Armus,M. Kamba,T. Borg,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,00:22,22,61,39,MOVISTAR ESTUDIANTES,H. Lopez Barrantes,Rebound,(MOVISTAR ESTUDIANTES) H. LOPEZ BARRANTES: REBOTE (Rebotes: 3),A. Kunkel,A. Wintering,M. Armus,M. Kamba,T. Borg,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,00:22,22,61,39,SÚPER AGROPAL PALENCIA,A. Kunkel,3PT Missed,(SÚPER AGROPAL PALENCIA) A. KUNKEL: TIRO DE 3 FALLADO,A. Kunkel,A. Wintering,M. Armus,M. Kamba,T. Borg,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,00:00,0,61,40,MOVISTAR ESTUDIANTES,J. Granger,FT Made,(MOVISTAR ESTUDIANTES) J. GRANGER: TIRO DE 1 ANOTADO (Puntos: 9),A. Kunkel,A. Wintering,M. Armus,M. Kamba,T. Borg,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,00:00,0,61,41,MOVISTAR ESTUDIANTES,J. Granger,FT Made,(MOVISTAR ESTUDIANTES) J. GRANGER: TIRO DE 1 ANOTADO (Puntos: 10),A. Kunkel,A. Wintering,M. Armus,M. Kamba,T. Borg,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
3,00:00,0,61,41,SÚPER AGROPAL PALENCIA,A. Kunkel,Substitution Out,(SÚPER AGROPAL PALENCIA) A. KUNKEL: Sustitución (Sale de pista),A. Wintering,M. Armus,M. Kamba,T. Borg,,G. Filipovic,H. Lopez Barrantes,J. Granger,L. Giovannetti,O. Silverio Grullon
