p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
4,6,"66,7",3,3,"100,0",0,0,"0,0",3,3,"100,0",916,15:16,,2,0,3,1,7,8,4,1,0,,20,20,1,8,2,10,0,0,2640663,0,A. NGOM,https://imagenes.feb.es/foto.aspx?c=2640663,INVEREADY GIPUZKOA
1,1,"100,0",5,8,"62,5",0,2,"0,0",5,10,"50,0",1270,21:10,,0,2,0,1,4,5,2,2,0,,21,11,3,5,3,11,1,0,2862573,1,J. TATE,https://imagenes.feb.es/foto.aspx?c=2862573,INVEREADY GIPUZKOA
0,2,"0,0",2,2,"100,0",3,5,"60,0",5,7,"71,4",1349,22:29,,0,0,0,1,3,4,2,0,0,,0,14,0,4,1,13,1,0,2678649,2,O. HANZLIK,https://imagenes.feb.es/foto.aspx?c=2678649,INVEREADY GIPUZKOA
0,0,"0,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",821,13:41,,0,0,0,0,1,1,0,1,0,,11,0,4,1,3,0,0,1,1749125,6,A. ZUBIZARRETA ARANBARRI,https://imagenes.feb.es/foto.aspx?c=1749125,INVEREADY GIPUZKOA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1447983,9,M. MOTOS CABODEVILLA,https://imagenes.feb.es/foto.aspx?c=1447983,INVEREADY GIPUZKOA
3,4,"75,0",2,4,"50,0",0,3,"0,0",2,7,"28,6",1581,26:21,,0,0,0,3,1,4,2,0,0,,13,5,1,4,3,7,1,0,2082685,10,M. ANSORREGUI DEBA,https://imagenes.feb.es/foto.aspx?c=2082685,INVEREADY GIPUZKOA
7,7,"100,0",1,1,"100,0",2,4,"50,0",3,5,"60,0",991,16:31,,0,0,0,0,0,0,5,1,0,,7,16,1,0,2,15,0,0,1822814,11,G. MAIZA APECECHEA,https://imagenes.feb.es/foto.aspx?c=1822814,INVEREADY GIPUZKOA
0,4,"0,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",1245,20:45,,2,0,1,1,3,4,4,2,1,,12,11,4,4,2,6,1,0,1988355,12,J. NICOLAU ALEDON,https://imagenes.feb.es/foto.aspx?c=1988355,INVEREADY GIPUZKOA
4,4,"100,0",2,4,"50,0",2,5,"40,0",4,9,"44,4",1219,20:19,,0,0,0,0,1,1,2,0,0,,22,11,0,1,1,14,0,0,2814207,13,T. MCGHIE,https://imagenes.feb.es/foto.aspx?c=2814207,INVEREADY GIPUZKOA
0,2,"0,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",1195,19:55,,0,0,0,1,5,6,1,2,1,,10,9,4,6,3,6,0,0,2813562,22,G. KORSANTIA,https://imagenes.feb.es/foto.aspx?c=2813562,INVEREADY GIPUZKOA
5,5,"100,0",0,0,"0,0",2,4,"50,0",2,4,"50,0",1413,23:33,,0,0,0,0,2,2,3,2,0,,24,12,2,2,2,11,1,0,2275973,24,I. ARROYO VARELA,https://imagenes.feb.es/foto.aspx?c=2275973,INVEREADY GIPUZKOA
3,4,"75,0",1,3,"33,3",2,6,"33,3",3,9,"33,3",1383,23:03,,1,1,0,0,1,1,3,1,2,,-28,8,1,1,3,11,1,0,2814904,5,M. JACKSON,https://imagenes.feb.es/foto.aspx?c=2814904,GRUPO URETA TIZONA BURGOS
