p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",2,3,"66,7",0,2,"0,0",2,5,"40,0",644,10:44,,0,0,0,0,0,0,0,2,0,,-1,-1,1,0,1,4,0,0,2533643,0,H. ATENCIA SUAREZ,https://imagenes.feb.es/foto.aspx?c=2533643,MOVISTAR ESTUDIANTES
2,3,"66,7",5,8,"62,5",0,0,"0,0",5,8,"62,5",1069,17:49,,0,1,2,2,3,5,2,0,0,,-5,13,1,5,3,12,0,0,2094445,1,A. GONZÁLEZ PÉREZ,https://imagenes.feb.es/foto.aspx?c=2094445,MOVISTAR ESTUDIANTES
0,0,"0,0",2,2,"100,0",1,1,"100,0",3,3,"100,0",1050,17:30,,0,0,0,2,1,3,1,1,0,,6,8,1,3,3,7,1,0,2433615,6,L. GIOVANNETTI,https://imagenes.feb.es/foto.aspx?c=2433615,MOVISTAR ESTUDIANTES
0,0,"0,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",185,03:05,,0,0,0,0,0,0,0,0,0,,-9,0,1,0,0,0,0,0,2524266,8,G. FILIPOVIC,https://imagenes.feb.es/foto.aspx?c=2524266,MOVISTAR ESTUDIANTES
0,1,"0,0",1,4,"25,0",2,7,"28,6",3,11,"27,3",1820,30:20,,0,0,0,1,4,5,4,2,0,,-4,9,4,5,1,8,1,0,2815072,9,S. SALIN,https://imagenes.feb.es/foto.aspx?c=2815072,MOVISTAR ESTUDIANTES
5,6,"83,3",0,2,"0,0",3,7,"42,9",3,9,"33,3",1571,26:11,,0,0,0,0,2,2,7,2,1,,15,20,5,2,0,14,1,1,2734234,11,J. GRANGER,https://imagenes.feb.es/foto.aspx?c=2734234,MOVISTAR ESTUDIANTES
5,7,"71,4",3,6,"50,0",1,3,"33,3",4,9,"44,4",1471,24:31,,2,2,0,1,3,4,5,0,0,,2,16,0,4,2,14,1,0,2818742,15,T. MC GREW,https://imagenes.feb.es/foto.aspx?c=2818742,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2161529,18,M. SOLA IDRISU,https://imagenes.feb.es/foto.aspx?c=2161529,MOVISTAR ESTUDIANTES
8,8,"100,0",2,6,"33,3",0,0,"0,0",2,6,"33,3",938,15:38,,0,1,0,2,2,4,4,1,1,,3,13,0,4,3,12,0,0,2818741,22,J. VAULET,https://imagenes.feb.es/foto.aspx?c=2818741,MOVISTAR ESTUDIANTES
2,3,"66,7",4,4,"100,0",0,1,"0,0",4,5,"80,0",1299,21:39,,0,0,1,0,2,2,6,1,2,,9,16,0,2,1,10,1,0,2648543,24,L. NWOGBO,https://imagenes.feb.es/foto.aspx?c=2648543,MOVISTAR ESTUDIANTES
2,2,"100,0",2,2,"100,0",0,2,"0,0",2,4,"50,0",1214,20:14,,0,0,0,0,0,0,0,0,1,,2,4,1,0,2,6,0,0,2275135,29,P. GARINO GULLOTTA ,https://imagenes.feb.es/foto.aspx?c=2275135,MOVISTAR ESTUDIANTES
