Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
LEYMA CORUÑA,0,1,D. Cuevas Simarro,23:18,6,0,4,0.0,2,7,28.6,2,11,18.2,0,0,0.0,2,1,3,9,2,2,0,1,0,1,2,11,10,2557970,https://imagenes.feb.es/foto.aspx?c=2557970,1398
LEYMA CORUÑA,4,0,P. Jorgensen,16:44,10,1,5,20.0,2,3,66.7,3,8,37.5,2,2,100.0,0,2,2,3,0,1,0,1,0,2,2,-4,11,2371535,https://imagenes.feb.es/foto.aspx?c=2371535,1004
LEYMA CORUÑA,5,1,G. Jou Coll,22:50,5,0,0,0.0,1,3,33.3,1,3,33.3,2,4,50.0,3,2,5,0,0,1,0,0,0,3,4,8,8,1491674,https://imagenes.feb.es/foto.aspx?c=1491674,1370
LEYMA CORUÑA,6,0,M. Braz,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814191,https://imagenes.feb.es/foto.aspx?c=2814191,0
LEYMA CORUÑA,8,1,D. Radoncic,23:38,14,7,10,70.0,0,3,0.0,7,13,53.8,0,1,0.0,4,5,9,2,1,0,1,0,0,3,4,5,19,2843861,https://imagenes.feb.es/foto.aspx?c=2843861,1418
LEYMA CORUÑA,9,0,C. De Souza Pacheco,18:09,4,1,6,16.7,0,2,0.0,1,8,12.5,2,2,100.0,1,2,3,8,1,2,0,1,0,2,4,1,11,2644143,https://imagenes.feb.es/foto.aspx?c=2644143,1089
LEYMA CORUÑA,13,0,D. Brnovic,04:13,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,2814190,https://imagenes.feb.es/foto.aspx?c=2814190,253
LEYMA CORUÑA,21,0,I. Diop Gaye,18:50,14,6,11,54.5,0,3,0.0,6,14,42.9,2,2,100.0,0,2,2,2,0,0,0,0,0,2,2,4,10,1848359,https://imagenes.feb.es/foto.aspx?c=1848359,1130
LEYMA CORUÑA,24,1,J. Cremo,23:18,3,0,6,0.0,0,2,0.0,0,8,0.0,3,4,75.0,3,2,5,2,2,0,0,0,0,2,2,9,-1,2452677,https://imagenes.feb.es/foto.aspx?c=2452677,1398
LEYMA CORUÑA,34,1,S. Barro,14:01,12,5,6,83.3,0,0,0.0,5,6,83.3,2,2,100.0,1,1,2,1,0,1,0,0,2,3,1,-7,13,2862313,https://imagenes.feb.es/foto.aspx?c=2862313,841
