p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
1,1,"100,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",764,12:44,,0,0,0,3,0,3,2,0,0,,-5,5,0,3,3,3,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",1,3,"33,3",0,1,"0,0",1,4,"25,0",680,11:20,,0,0,0,0,0,0,0,0,0,,-6,-1,1,0,1,2,0,0,2838797,5,L. MENUGE,https://imagenes.feb.es/foto.aspx?c=2838797,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,1,"0,0",0,5,"0,0",0,6,"0,0",689,11:29,,0,1,0,1,1,2,0,3,1,,-3,-6,1,2,1,0,0,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1597927,10,A. BOSCH DOMINGO,https://imagenes.feb.es/foto.aspx?c=1597927,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",2,4,"50,0",1,4,"25,0",3,8,"37,5",1849,30:49,,1,0,0,0,2,2,1,2,2,,13,2,0,2,4,7,1,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",4,5,"80,0",2,4,"50,0",6,9,"66,7",1802,30:02,,1,0,2,2,4,6,1,0,3,,8,24,1,6,1,16,1,0,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",5,6,"83,3",1,2,"50,0",6,8,"75,0",1717,28:37,,0,0,0,1,2,3,5,3,1,,17,24,11,3,4,13,1,0,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
0,1,"0,0",0,0,"0,0",1,3,"33,3",1,3,"33,3",367,06:07,,0,0,0,1,0,1,1,0,1,,-8,5,2,1,0,3,0,1,1241485,30,J. MARTINEZ CABEZUDO,https://imagenes.feb.es/foto.aspx?c=1241485,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",2,6,"33,3",0,4,"0,0",2,10,"20,0",1388,23:08,,0,1,0,0,0,0,1,1,1,,-6,-4,1,0,2,4,1,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
