p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
5,6,"83,3",1,1,"100,0",1,7,"14,3",2,8,"25,0",1682,28:02,,0,0,1,2,2,4,4,2,1,,6,11,2,4,1,10,1,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1597927,10,A. BOSCH DOMINGO,https://imagenes.feb.es/foto.aspx?c=1597927,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",2,3,"66,7",1,1,"100,0",3,4,"75,0",1589,26:29,,1,0,0,1,2,3,3,0,1,,-2,15,1,3,0,8,1,0,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
2,4,"50,0",2,2,"100,0",0,3,"0,0",2,5,"40,0",1138,18:58,,0,0,0,0,2,2,4,3,2,,-23,9,6,2,3,6,1,0,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",1,2,"50,0",0,4,"0,0",1,6,"16,7",1150,19:10,,0,0,0,0,4,4,2,0,3,,13,7,3,4,2,2,0,1,1241485,30,J. MARTINEZ CABEZUDO,https://imagenes.feb.es/foto.aspx?c=1241485,FIBWI MALLORCA BASQUET PALMA 
0,1,"0,0",3,5,"60,0",0,4,"0,0",3,9,"33,3",1404,23:24,,0,1,0,1,0,1,2,1,1,,-20,4,2,1,0,6,1,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",674,11:14,,0,1,0,0,1,1,2,2,0,,0,2,1,1,2,4,0,0,2527396,34,P. SANTOS SPENCER,https://imagenes.feb.es/foto.aspx?c=2527396,FIBWI MALLORCA BASQUET PALMA 
3,4,"75,0",1,2,"50,0",6,13,"46,2",7,15,"46,7",1817,30:17,,0,0,0,1,2,3,2,2,3,,3,17,2,3,5,23,0,0,2783882,44,B. VAZQUEZ ARRAIZA,https://imagenes.feb.es/foto.aspx?c=2783882,FIBWI MALLORCA BASQUET PALMA 
1,5,"20,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",1436,23:56,,0,0,1,1,4,5,3,5,2,,-23,5,2,5,3,7,1,0,2819257,99,P. BOMBINO PARADA,https://imagenes.feb.es/foto.aspx?c=2819257,FIBWI MALLORCA BASQUET PALMA 
