p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,4,"0,0",1,4,"25,0",1,8,"12,5",1491,24:51,,0,0,0,2,3,5,3,2,1,,-12,2,1,5,2,3,1,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",3,7,"42,9",0,0,"0,0",3,7,"42,9",881,14:41,,0,0,0,1,1,2,0,2,0,,2,3,1,2,0,6,0,0,2819191,1,M. HERON,https://imagenes.feb.es/foto.aspx?c=2819191,SÚPER AGROPAL PALENCIA
3,4,"75,0",2,4,"50,0",1,3,"33,3",3,7,"42,9",1725,28:45,,0,0,0,0,2,2,3,5,2,,11,5,2,2,4,10,1,0,2092465,6,T. BORG,https://imagenes.feb.es/foto.aspx?c=2092465,SÚPER AGROPAL PALENCIA
0,0,"0,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",1014,16:54,,0,0,0,0,1,1,1,1,1,,-2,5,1,1,1,4,0,0,1750421,7,X. OROZ URIA,https://imagenes.feb.es/foto.aspx?c=1750421,SÚPER AGROPAL PALENCIA
0,0,"0,0",1,2,"50,0",7,10,"70,0",8,12,"66,7",1730,28:50,,0,0,0,0,5,5,3,3,3,,18,30,4,5,1,23,1,0,2533871,8,I. JAKOVICS,https://imagenes.feb.es/foto.aspx?c=2533871,SÚPER AGROPAL PALENCIA
0,0,"0,0",4,4,"100,0",1,2,"50,0",5,6,"83,3",1559,25:59,,2,0,1,1,7,8,1,2,2,,18,23,4,8,2,11,1,1,2734950,9,M. KAMBA,https://imagenes.feb.es/foto.aspx?c=2734950,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",405,06:45,,0,0,0,0,0,0,0,0,0,,-4,-4,0,0,2,0,0,0,1376540,11,M. RODRIGUEZ BARRIENTOS,https://imagenes.feb.es/foto.aspx?c=1376540,SÚPER AGROPAL PALENCIA
0,2,"0,0",4,6,"66,7",0,0,"0,0",4,6,"66,7",915,15:15,,1,0,0,0,1,1,2,0,1,,19,7,1,1,3,8,1,0,2640789,13,J. VRANKIC,https://imagenes.feb.es/foto.aspx?c=2640789,SÚPER AGROPAL PALENCIA
1,2,"50,0",1,4,"25,0",0,0,"0,0",1,4,"25,0",1395,23:15,,0,0,0,1,4,5,0,1,3,,5,4,0,5,2,3,1,0,2818672,17,M. ARMUS,https://imagenes.feb.es/foto.aspx?c=2818672,SÚPER AGROPAL PALENCIA
2,2,"100,0",1,2,"50,0",1,1,"100,0",2,3,"66,7",868,14:28,,0,0,0,0,1,1,3,0,0,,14,7,0,1,3,7,0,0,2217440,33,V. VUCETIC,https://imagenes.feb.es/foto.aspx?c=2217440,SÚPER AGROPAL PALENCIA
0,0,"0,0",2,7,"28,6",0,2,"0,0",2,9,"22,2",1371,22:51,,1,1,0,1,4,5,2,0,0,,-2,5,2,5,2,4,0,0,1253254,35,A. MUÑOZ BORCHERS,https://imagenes.feb.es/foto.aspx?c=1253254,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",137,02:17,,0,0,0,0,1,1,0,0,0,,-4,1,0,1,0,0,0,0,2866321,88,G. LEVY,https://imagenes.feb.es/foto.aspx?c=2866321,SÚPER AGROPAL PALENCIA
