p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",2,6,"33,3",2,2,"100,0",4,8,"50,0",1449,24:09,,0,1,0,0,6,6,2,0,0,,-3,18,6,6,2,10,0,0,1843906,0,A. SCARIOLO ARES,https://imagenes.feb.es/foto.aspx?c=1843906,FIBWI MALLORCA BASQUET PALMA 
1,1,"100,0",2,4,"50,0",0,0,"0,0",2,4,"50,0",994,16:34,,1,2,0,0,2,2,1,0,1,,2,4,0,2,4,5,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2235172,5,F. GOMEZ MARTINEZ,https://imagenes.feb.es/foto.aspx?c=2235172,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",2,2,"100,0",2,4,"50,0",4,6,"66,7",1749,29:09,,1,0,0,0,3,3,1,1,2,,8,13,1,3,2,10,1,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1597927,10,A. BOSCH DOMINGO,https://imagenes.feb.es/foto.aspx?c=1597927,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",2,3,"66,7",2,3,"66,7",1369,22:49,,0,0,0,0,0,0,1,1,2,,7,4,0,0,3,6,0,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
1,4,"25,0",0,0,"0,0",1,4,"25,0",1,4,"25,0",1872,31:12,,2,0,0,0,2,2,2,0,3,,-4,4,1,2,4,4,1,1,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1241485,30,J. MARTINEZ CABEZUDO,https://imagenes.feb.es/foto.aspx?c=1241485,FIBWI MALLORCA BASQUET PALMA 
5,6,"83,3",5,11,"45,5",3,5,"60,0",8,16,"50,0",2115,35:15,,0,1,0,1,1,2,7,2,1,,6,22,1,2,2,24,1,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
