Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
ALIMERKA OVIEDO BALONCESTO,3,1,M. Townes Villar,28:02,7,2,5,40.0,1,3,33.3,3,8,37.5,0,0,0.0,2,3,5,4,3,0,0,0,0,1,3,-7,10,2839186,https://imagenes.feb.es/foto.aspx?c=2839186,1682
ALIMERKA OVIEDO BALONCESTO,4,1,A. Faure Ribes,19:25,11,4,7,57.1,0,0,0.0,4,7,57.1,3,3,100.0,2,3,5,3,1,2,0,1,2,1,1,0,17,1853585,https://imagenes.feb.es/foto.aspx?c=1853585,1165
ALIMERKA OVIEDO BALONCESTO,5,1,G. Parham Ii,24:00,2,1,1,100.0,0,2,0.0,1,3,33.3,0,0,0.0,0,1,1,3,1,0,0,0,0,1,1,2,3,2815325,https://imagenes.feb.es/foto.aspx?c=2815325,1440
ALIMERKA OVIEDO BALONCESTO,7,0,D. Duscak,19:30,5,1,2,50.0,1,2,50.0,2,4,50.0,0,0,0.0,0,1,1,0,1,1,0,1,0,3,6,-7,7,2822575,https://imagenes.feb.es/foto.aspx?c=2822575,1170
ALIMERKA OVIEDO BALONCESTO,11,0,F. Copes,14:07,5,2,3,66.7,0,3,0.0,2,6,33.3,1,2,50.0,0,4,4,1,1,0,0,0,1,2,3,6,5,2822577,https://imagenes.feb.es/foto.aspx?c=2822577,847
ALIMERKA OVIEDO BALONCESTO,14,0,D. Shelist,16:19,4,2,3,66.7,0,0,0.0,2,3,66.7,0,0,0.0,1,1,2,0,2,0,0,0,0,2,0,-10,1,2822578,https://imagenes.feb.es/foto.aspx?c=2822578,979
ALIMERKA OVIEDO BALONCESTO,24,0,C. Hermanson,17:57,15,3,5,60.0,3,7,42.9,6,12,50.0,0,0,0.0,1,3,4,0,0,0,0,0,0,1,1,2,13,2735658,https://imagenes.feb.es/foto.aspx?c=2735658,1077
ALIMERKA OVIEDO BALONCESTO,35,1,F. Nwaokorie,20:34,9,1,4,25.0,1,4,25.0,2,8,25.0,4,6,66.7,5,3,8,0,2,1,0,0,0,1,4,-3,11,2819514,https://imagenes.feb.es/foto.aspx?c=2819514,1234
ALIMERKA OVIEDO BALONCESTO,41,0,R. Cosialls Borras,10:42,0,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0.0,1,0,1,3,1,0,0,0,0,4,1,-6,-2,1662155,https://imagenes.feb.es/foto.aspx?c=1662155,642
ALIMERKA OVIEDO BALONCESTO,48,0,J. Arias Gonzalez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981938,https://imagenes.feb.es/foto.aspx?c=1981938,0
