p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
1,2,"50,0",2,3,"66,7",2,6,"33,3",4,9,"44,4",1866,31:06,,0,0,1,2,1,3,3,2,5,,8,13,2,3,3,11,0,,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",11,00:11,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,1597927,10,A. BOSCH DOMINGO,https://imagenes.feb.es/foto.aspx?c=1597927,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",339,05:39,,0,0,0,0,0,0,0,0,0,,-3,0,0,0,0,0,1,,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
3,4,"75,0",3,6,"50,0",1,5,"20,0",4,11,"36,4",1778,29:38,,0,2,0,2,5,7,5,3,1,,3,12,2,7,4,12,1,,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",1,1,"100,0",0,4,"0,0",1,5,"20,0",1273,21:13,,0,0,0,0,1,1,4,2,2,,-10,2,2,1,5,4,1,,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",2,3,"66,7",0,3,"0,0",2,6,"33,3",898,14:58,,0,0,0,2,2,4,0,1,1,,-1,4,3,4,3,4,0,,1241485,30,J. MARTINEZ CABEZUDO,https://imagenes.feb.es/foto.aspx?c=1241485,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",1,5,"20,0",3,6,"50,0",4,11,"36,4",1436,23:56,,0,0,0,1,0,1,2,1,1,,9,4,1,1,4,12,1,,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",2,2,"100,0",1,6,"16,7",3,8,"37,5",822,13:42,,0,0,0,0,1,1,2,1,1,,0,2,0,1,3,7,0,,2527396,34,P. SANTOS SPENCER,https://imagenes.feb.es/foto.aspx?c=2527396,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",1,4,"25,0",1,4,"25,0",2,8,"25,0",1398,23:18,,0,0,0,0,0,0,2,0,1,,-8,1,0,0,3,7,0,,2783882,44,B. VAZQUEZ ARRAIZA,https://imagenes.feb.es/foto.aspx?c=2783882,FIBWI MALLORCA BASQUET PALMA 
1,2,"50,0",5,8,"62,5",0,0,"0,0",5,8,"62,5",1578,26:18,,0,0,0,1,6,7,4,1,0,,-4,18,3,7,2,11,1,,2819257,99,P. BOMBINO PARADA,https://imagenes.feb.es/foto.aspx?c=2819257,FIBWI MALLORCA BASQUET PALMA 
