p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",2,5,"40,0",1,3,"33,3",3,8,"37,5",1682,28:02,,0,0,0,2,3,5,3,3,0,,-7,10,4,5,1,7,1,0,2839186,3,M. TOWNES VILLAR,https://imagenes.feb.es/foto.aspx?c=2839186,ALIMERKA OVIEDO BALONCESTO
3,3,"100,0",4,7,"57,1",0,0,"0,0",4,7,"57,1",1165,19:25,,0,1,2,2,3,5,1,1,2,,0,17,3,5,1,11,1,0,1853585,4,A. FAURE RIBES,https://imagenes.feb.es/foto.aspx?c=1853585,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",1,1,"100,0",0,2,"0,0",1,3,"33,3",1440,24:00,,0,0,0,0,1,1,1,1,0,,2,3,3,1,1,2,1,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",1,2,"50,0",1,2,"50,0",2,4,"50,0",1170,19:30,,0,1,0,0,1,1,6,1,1,,-7,7,0,1,3,5,0,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",2,3,"66,7",0,3,"0,0",2,6,"33,3",847,14:07,,0,0,1,0,4,4,3,1,0,,6,5,1,4,2,5,0,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",979,16:19,,0,0,0,1,1,2,0,2,0,,-10,1,0,2,2,4,0,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",3,5,"60,0",3,7,"42,9",6,12,"50,0",1077,17:57,,0,0,0,1,3,4,1,0,0,,2,13,0,4,1,15,0,0,2735658,24,C. HERMANSON,https://imagenes.feb.es/foto.aspx?c=2735658,ALIMERKA OVIEDO BALONCESTO
4,6,"66,7",1,4,"25,0",1,4,"25,0",2,8,"25,0",1234,20:34,,0,0,0,5,3,8,4,2,1,,-3,11,0,8,1,9,1,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",642,10:42,,0,0,0,1,0,1,1,1,0,,-6,-2,3,1,4,0,0,0,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
2,2,"100,0",2,4,"50,0",1,5,"20,0",3,9,"33,3",1764,29:24,,0,0,0,0,5,5,3,2,1,,-17,10,2,5,2,9,1,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",2,2,"100,0",4,8,"50,0",6,10,"60,0",1565,26:05,,1,0,0,0,6,6,1,2,2,,3,17,0,6,3,16,1,1,1715117,00,E. VICEDO AYALA,https://imagenes.feb.es/foto.aspx?c=1715117,HESTIA MENORCA
2,2,"100,0",0,1,"0,0",1,2,"50,0",1,3,"33,3",820,13:40,,0,0,0,0,3,3,4,1,0,,5,9,0,3,0,5,0,0,2785180,1,J. CONE,https://imagenes.feb.es/foto.aspx?c=2785180,HESTIA MENORCA
