p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
4,5,"80,0",0,1,"0,0",3,5,"60,0",3,6,"50,0",788,13:08,,0,0,0,0,1,1,2,0,1,,6,11,0,1,2,13,0,0,1787363,55,G. JOFRESA SARRET,https://imagenes.feb.es/foto.aspx?c=1787363,GRUPO URETA TIZONA BURGOS
0,0,"0,0",1,2,"50,0",0,2,"0,0",1,4,"25,0",875,14:35,,0,0,0,0,0,0,1,1,0,,-9,-2,0,0,1,2,0,1,2325671,60,A. ALONSO RUIZ,https://imagenes.feb.es/foto.aspx?c=2325671,GRUPO URETA TIZONA BURGOS
0,0,"0,0",0,2,"0,0",0,2,"0,0",0,4,"0,0",742,12:22,,0,0,0,0,1,1,1,0,0,,-9,-4,0,1,2,0,1,0,2819191,1,M. HERON,https://imagenes.feb.es/foto.aspx?c=2819191,SÚPER AGROPAL PALENCIA
4,6,"66,7",2,4,"50,0",2,4,"50,0",4,8,"50,0",1220,20:20,,0,0,0,0,3,3,4,0,2,,14,17,2,3,2,14,0,0,2276415,2,A. WINTERING,https://imagenes.feb.es/foto.aspx?c=2276415,SÚPER AGROPAL PALENCIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",80,01:20,,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,2186516,4,O. GOMEZ FERNANDEZ,https://imagenes.feb.es/foto.aspx?c=2186516,SÚPER AGROPAL PALENCIA
2,2,"100,0",3,3,"100,0",6,8,"75,0",9,11,"81,8",1401,23:21,,0,0,0,1,0,1,1,3,0,,21,22,1,1,2,26,0,0,2092465,6,T. BORG,https://imagenes.feb.es/foto.aspx?c=2092465,SÚPER AGROPAL PALENCIA
0,0,"0,0",1,1,"100,0",0,1,"0,0",1,2,"50,0",875,14:35,,0,0,0,1,1,2,0,1,2,,-4,7,3,2,0,2,0,0,1750421,7,X. OROZ URIA,https://imagenes.feb.es/foto.aspx?c=1750421,SÚPER AGROPAL PALENCIA
3,4,"75,0",0,2,"0,0",0,4,"0,0",0,6,"0,0",1317,21:57,,0,0,0,1,2,3,2,1,0,,8,0,4,3,4,3,1,0,2533871,8,I. JAKOVICS,https://imagenes.feb.es/foto.aspx?c=2533871,SÚPER AGROPAL PALENCIA
1,2,"50,0",1,2,"50,0",1,3,"33,3",2,5,"40,0",1634,27:14,,0,0,1,1,5,6,3,0,1,,22,13,2,6,1,6,1,1,2734950,9,M. KAMBA,https://imagenes.feb.es/foto.aspx?c=2734950,SÚPER AGROPAL PALENCIA
2,3,"66,7",2,5,"40,0",3,7,"42,9",5,12,"41,7",1081,18:01,,0,0,0,2,6,8,2,0,0,,11,14,1,8,4,15,1,0,2640789,13,J. VRANKIC,https://imagenes.feb.es/foto.aspx?c=2640789,SÚPER AGROPAL PALENCIA
0,1,"0,0",4,10,"40,0",0,0,"0,0",4,10,"40,0",1262,21:02,,0,1,2,7,4,11,4,2,0,,13,11,0,11,3,8,1,0,2818672,17,M. ARMUS,https://imagenes.feb.es/foto.aspx?c=2818672,SÚPER AGROPAL PALENCIA
1,2,"50,0",3,4,"75,0",0,2,"0,0",3,6,"50,0",1029,17:09,,0,0,0,2,4,6,2,0,0,,1,10,0,6,1,7,0,0,2217440,33,V. VUCETIC,https://imagenes.feb.es/foto.aspx?c=2217440,SÚPER AGROPAL PALENCIA
2,2,"100,0",0,1,"0,0",2,6,"33,3",2,7,"28,6",1279,21:19,,0,0,0,0,1,1,1,0,0,,6,4,1,1,2,8,0,0,1253254,35,A. MUÑOZ BORCHERS,https://imagenes.feb.es/foto.aspx?c=1253254,SÚPER AGROPAL PALENCIA
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",80,01:20,,0,0,0,0,1,1,0,0,0,,1,2,0,1,1,2,0,0,2867081,88,G. LEVY,https://imagenes.feb.es/foto.aspx?c=2867081,SÚPER AGROPAL PALENCIA
