Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
INVEREADY GIPUZKOA,0,0,A. Ngom,14:54,2,1,3,33.3,0,0,0.0,1,3,33.3,0,0,0.0,0,4,4,0,2,0,2,0,0,4,1,10,1,2640663,https://imagenes.feb.es/foto.aspx?c=2640663,894
INVEREADY GIPUZKOA,1,0,J. Tate,14:46,10,4,6,66.7,0,2,0.0,4,8,50.0,2,3,66.7,1,0,1,2,1,1,0,1,0,3,4,12,9,2862573,https://imagenes.feb.es/foto.aspx?c=2862573,886
INVEREADY GIPUZKOA,2,0,O. Hanzlik,16:53,12,0,1,0.0,4,7,57.1,4,8,50.0,0,0,0.0,3,2,5,1,0,0,0,0,0,1,1,9,14,2678649,https://imagenes.feb.es/foto.aspx?c=2678649,1013
INVEREADY GIPUZKOA,6,0,A. Zubizarreta Aranbarri,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749125,https://imagenes.feb.es/foto.aspx?c=1749125,0
INVEREADY GIPUZKOA,9,1,M. Motos Cabodevilla,23:34,0,0,0,0.0,0,2,0.0,0,2,0.0,0,0,0.0,0,4,4,1,0,1,0,0,0,1,1,16,4,1447983,https://imagenes.feb.es/foto.aspx?c=1447983,1414
INVEREADY GIPUZKOA,10,0,M. Ansorregui Deba,17:30,8,4,5,80.0,0,2,0.0,4,7,57.1,0,0,0.0,1,5,6,1,2,0,0,0,1,1,0,15,9,2082685,https://imagenes.feb.es/foto.aspx?c=2082685,1050
INVEREADY GIPUZKOA,11,0,G. Maiza Apecechea,18:42,8,2,3,66.7,1,6,16.7,3,9,33.3,1,2,50.0,1,2,3,2,0,1,0,0,0,2,3,12,8,1822814,https://imagenes.feb.es/foto.aspx?c=1822814,1122
INVEREADY GIPUZKOA,12,1,J. Nicolau Aledon,20:08,11,4,5,80.0,0,1,0.0,4,6,66.7,3,4,75.0,1,3,4,1,0,1,0,0,1,3,2,13,13,1988355,https://imagenes.feb.es/foto.aspx?c=1988355,1208
INVEREADY GIPUZKOA,13,1,T. Mcghie,25:14,14,2,4,50.0,3,10,30.0,5,14,35.7,1,2,50.0,1,2,3,1,2,1,0,1,0,2,2,10,7,2814207,https://imagenes.feb.es/foto.aspx?c=2814207,1514
INVEREADY GIPUZKOA,22,1,G. Korsantia,27:28,14,4,8,50.0,0,1,0.0,4,9,44.4,6,8,75.0,7,4,11,1,0,0,0,0,0,3,4,6,20,2813562,https://imagenes.feb.es/foto.aspx?c=2813562,1648
