Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
GRUPO CAESA SEGUROS FC CARTAGENA CB,1,0,C. Polynice,20:58,3,0,3,0.0,1,3,33.3,1,6,16.7,0,0,0.0,1,4,5,1,3,1,4,1,0,3,1,-3,4,2862304,https://imagenes.feb.es/foto.aspx?c=2862304,1258
GRUPO CAESA SEGUROS FC CARTAGENA CB,2,1,A. Garuba Alari,20:00,6,1,3,33.3,1,4,25.0,2,7,28.6,1,2,50.0,2,1,3,1,0,1,1,0,0,3,2,-9,5,2159336,https://imagenes.feb.es/foto.aspx?c=2159336,1200
GRUPO CAESA SEGUROS FC CARTAGENA CB,3,0,D. Yañez Gambin,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064697,https://imagenes.feb.es/foto.aspx?c=2064697,0
GRUPO CAESA SEGUROS FC CARTAGENA CB,4,0,I. Rivera Carroll,15:13,2,1,2,50.0,0,1,0.0,1,3,33.3,0,0,0.0,0,0,0,0,1,1,0,1,0,1,1,-8,0,2816796,https://imagenes.feb.es/foto.aspx?c=2816796,913
GRUPO CAESA SEGUROS FC CARTAGENA CB,5,0,A. Martin Marin,18:05,7,0,4,0.0,1,4,25.0,1,8,12.5,4,6,66.7,0,2,2,5,3,1,0,1,0,3,5,-2,5,1384223,https://imagenes.feb.es/foto.aspx?c=1384223,1085
GRUPO CAESA SEGUROS FC CARTAGENA CB,10,1,K. Webster,26:07,16,3,5,60.0,3,5,60.0,6,10,60.0,1,2,50.0,0,0,0,3,3,4,0,0,0,1,2,-18,16,2862296,https://imagenes.feb.es/foto.aspx?c=2862296,1567
GRUPO CAESA SEGUROS FC CARTAGENA CB,11,1,E. Idehen Idehen,18:23,6,3,4,75.0,0,0,0.0,3,4,75.0,0,0,0.0,1,1,2,0,1,1,0,0,0,3,2,-9,6,2525411,https://imagenes.feb.es/foto.aspx?c=2525411,1103
GRUPO CAESA SEGUROS FC CARTAGENA CB,12,1,A. Domenech Fontana,28:30,11,1,3,33.3,3,6,50.0,4,9,44.4,0,0,0.0,0,5,5,0,1,1,1,1,0,3,0,-19,9,1923881,https://imagenes.feb.es/foto.aspx?c=1923881,1710
GRUPO CAESA SEGUROS FC CARTAGENA CB,13,0,V. Faverani Tatsch,07:01,2,1,3,33.3,0,0,0.0,1,3,33.3,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,-8,0,2820135,https://imagenes.feb.es/foto.aspx?c=2820135,421
GRUPO CAESA SEGUROS FC CARTAGENA CB,15,0,M. Ayesa Rodriguez,11:53,3,0,1,0.0,1,5,20.0,1,6,16.7,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0,-6,0,2736779,https://imagenes.feb.es/foto.aspx?c=2736779,713
