p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
3,3,"100,0",6,9,"66,7",0,2,"0,0",6,11,"54,5",1412,23:32,,0,0,0,2,1,3,3,1,0,,-4,13,1,3,3,15,0,0,1869378,3,U. MENDICOTE RUBIO,https://imagenes.feb.es/foto.aspx?c=1869378,HLA ALICANTE
2,2,"100,0",1,2,"50,0",3,7,"42,9",4,9,"44,4",1144,19:04,,0,0,0,0,0,0,2,1,0,,4,10,3,0,2,13,0,0,2787126,4,S. CECCARDI,https://imagenes.feb.es/foto.aspx?c=2787126,HLA ALICANTE
0,0,"0,0",0,0,"0,0",1,4,"25,0",1,4,"25,0",1177,19:37,,0,0,0,0,3,3,1,1,2,,-18,6,1,3,0,3,1,0,2734619,8,J. MWEMA,https://imagenes.feb.es/foto.aspx?c=2734619,HLA ALICANTE
2,2,"100,0",0,1,"0,0",0,2,"0,0",0,3,"0,0",1088,18:08,,0,1,0,0,0,0,2,2,0,,-17,0,2,0,1,2,1,0,2863973,10,E. POLANCO TAVAREZ,https://imagenes.feb.es/foto.aspx?c=2863973,HLA ALICANTE
1,2,"50,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",767,12:47,,0,0,0,2,2,4,2,1,0,,5,4,0,4,1,1,0,0,2818653,12,B. COULIBALY,https://imagenes.feb.es/foto.aspx?c=2818653,HLA ALICANTE
3,4,"75,0",1,4,"25,0",0,2,"0,0",1,6,"16,7",1631,27:11,,1,0,0,2,3,5,2,2,2,,-24,9,3,5,1,5,1,1,2433482,13,K. LARSEN,https://imagenes.feb.es/foto.aspx?c=2433482,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1997161,14,I. TAMBA VILLEN,https://imagenes.feb.es/foto.aspx?c=1997161,HLA ALICANTE
2,2,"100,0",0,1,"0,0",0,4,"0,0",0,5,"0,0",1082,18:02,,1,0,0,1,2,3,2,0,1,,-8,2,0,3,2,2,0,0,2836470,15,T. RICHARDSON,https://imagenes.feb.es/foto.aspx?c=2836470,HLA ALICANTE
0,0,"0,0",2,3,"66,7",2,6,"33,3",4,9,"44,4",1455,24:15,,0,0,0,0,3,3,1,1,0,,5,7,1,3,2,10,0,0,1676991,21,A. JORDA RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=1676991,HLA ALICANTE
0,0,"0,0",1,3,"33,3",0,1,"0,0",1,4,"25,0",977,16:17,,0,2,0,1,2,3,0,1,1,,-15,-1,0,3,3,2,1,0,2817123,23,D. GEU,https://imagenes.feb.es/foto.aspx?c=2817123,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1381662,24,S. LLORENTE PAZ,https://imagenes.feb.es/foto.aspx?c=1381662,HLA ALICANTE
5,6,"83,3",1,2,"50,0",1,3,"33,3",2,5,"40,0",1267,21:07,,0,0,0,1,0,1,6,2,0,,-23,8,1,1,4,10,1,0,1285873,33,M. TORRES CUEVAS,https://imagenes.feb.es/foto.aspx?c=1285873,HLA ALICANTE
1,2,"50,0",2,6,"33,3",1,2,"50,0",3,8,"37,5",872,14:32,,0,0,0,1,1,2,3,2,1,,4,4,1,2,3,8,0,0,2276415,2,A. WINTERING,https://imagenes.feb.es/foto.aspx?c=2276415,SÚPER AGROPAL PALENCIA
