p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
2,2,"100,0",2,4,"50,0",2,6,"33,3",4,10,"40,0",1737,28:57,,0,1,0,2,2,4,1,1,1,,-16,10,1,4,2,12,1,0,2816849,20,S. SVEJCAR,https://imagenes.feb.es/foto.aspx?c=2816849,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,2,"100,0",0,2,"0,0",2,4,"50,0",2,6,"33,3",1754,29:14,,0,0,0,0,2,2,1,1,0,,-18,4,2,2,4,8,1,0,2816848,23,A. KELLY,https://imagenes.feb.es/foto.aspx?c=2816848,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,2,"100,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",551,09:11,,0,0,0,0,0,0,1,2,0,,2,-4,0,0,5,2,0,0,2094445,1,A. GONZÁLEZ PÉREZ,https://imagenes.feb.es/foto.aspx?c=2094445,MOVISTAR ESTUDIANTES
0,1,"0,0",3,4,"75,0",0,0,"0,0",3,4,"75,0",1052,17:32,,5,0,3,0,2,2,2,3,0,,7,7,0,2,3,6,1,0,2746502,2,A. BRIMAH,https://imagenes.feb.es/foto.aspx?c=2746502,MOVISTAR ESTUDIANTES
0,0,"0,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",1091,18:11,,1,0,0,3,0,3,0,1,2,,21,7,2,3,0,2,0,0,2433615,6,L. GIOVANNETTI,https://imagenes.feb.es/foto.aspx?c=2433615,MOVISTAR ESTUDIANTES
7,8,"87,5",3,6,"50,0",3,5,"60,0",6,11,"54,5",1644,27:24,,0,1,0,1,4,5,5,0,1,,21,33,6,5,0,22,1,0,2524266,8,G. FILIPOVIC,https://imagenes.feb.es/foto.aspx?c=2524266,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",1,2,"50,0",1,2,"50,0",951,15:51,,0,0,0,0,1,1,1,0,0,,6,3,1,1,2,3,1,0,2815072,9,S. SALIN,https://imagenes.feb.es/foto.aspx?c=2815072,MOVISTAR ESTUDIANTES
2,3,"66,7",2,3,"66,7",4,7,"57,1",6,10,"60,0",1327,22:07,,1,0,0,2,6,8,2,0,0,,14,23,1,8,2,18,0,0,2818742,15,T. MC GREW,https://imagenes.feb.es/foto.aspx?c=2818742,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",1,2,"50,0",1,2,"50,0",906,15:06,,0,0,0,0,1,1,0,1,0,,2,1,1,1,2,3,0,0,2161529,18,M. SOLA IDRISU,https://imagenes.feb.es/foto.aspx?c=2161529,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2032354,19,H. LOPEZ BARRANTES,https://imagenes.feb.es/foto.aspx?c=2032354,MOVISTAR ESTUDIANTES
2,2,"100,0",2,3,"66,7",0,1,"0,0",2,4,"50,0",1073,17:53,,1,0,1,0,2,2,2,2,0,,13,4,1,2,4,6,1,0,2818741,22,J. VAULET,https://imagenes.feb.es/foto.aspx?c=2818741,MOVISTAR ESTUDIANTES
3,4,"75,0",1,5,"20,0",0,0,"0,0",1,5,"20,0",797,13:17,,0,0,1,0,3,3,2,0,2,,18,3,0,3,4,5,0,0,2648543,24,L. NWOGBO,https://imagenes.feb.es/foto.aspx?c=2648543,MOVISTAR ESTUDIANTES
3,4,"75,0",3,5,"60,0",1,1,"100,0",4,6,"66,7",1430,23:50,,0,1,0,0,3,3,2,1,2,,9,15,1,3,1,12,1,1,2275135,29,P. GARINO GULLOTTA ,https://imagenes.feb.es/foto.aspx?c=2275135,MOVISTAR ESTUDIANTES
7,9,"77,8",3,6,"50,0",1,5,"20,0",4,11,"36,4",1178,19:38,,0,1,0,0,2,2,5,0,1,,22,19,4,2,0,16,0,0,2790189,51,O. SILVERIO GRULLON,https://imagenes.feb.es/foto.aspx?c=2790189,MOVISTAR ESTUDIANTES
